2025-07-01,1001,田中一郎,meeting,10:00-11:30
2025-07-01,1002,佐藤二郎,training,14:00-17:00
2025-07-01,1003,鈴木三郎,break,12:00-13:00
2025-07-01,1004,高橋四郎,meeting,15:00-16:30
2025-07-01,1005,伊藤五郎,break,12:00-13:00
2025-07-02,1001,田中一郎,training,09:00-12:00
2025-07-02,1002,佐藤二郎,meeting,13:30-15:00
2025-07-02,1003,鈴木三郎,training,14:00-16:00
2025-07-02,1004,高橋四郎,break,12:00-13:00
2025-07-02,1005,伊藤五郎,meeting,16:00-17:30
2025-07-03,1001,田中一郎,break,12:00-13:00
2025-07-03,1002,佐藤二郎,meeting,11:00-12:00
2025-07-03,1003,鈴木三郎,training,15:00-17:00
2025-07-03,1004,高橋四郎,night_duty,19:00-22:00
2025-07-03,1005,伊藤五郎,training,10:00-12:00
2025-07-04,1001,田中一郎,meeting,14:00-15:30
2025-07-04,1002,佐藤二郎,break,12:00-13:00
2025-07-04,1003,鈴木三郎,night_duty,18:00-21:00
2025-07-04,1004,高橋四郎,training,16:00-18:00
2025-07-04,1005,伊藤五郎,meeting,13:00-14:30
2025-07-05,1001,田中一郎,online,09:00-18:00
2025-07-05,1002,佐藤二郎,online,08:30-17:30
2025-07-05,1003,鈴木三郎,off,09:00-17:45
2025-07-05,1004,高橋四郎,online,10:00-19:00
2025-07-05,1005,伊藤五郎,online,08:00-17:00
2025-07-06,1001,田中一郎,online,09:00-18:00
2025-07-06,1002,佐藤二郎,online,08:30-12:00
2025-07-06,1003,鈴木三郎,online,09:00-17:45
2025-07-06,1004,高橋四郎,off,10:00-15:00
2025-07-06,1005,伊藤五郎,online,08:00-17:00
